taxon,resolved_date,full_primary_donor,consensus_primary_donor,consensus_vote_count,consensus_primary_support,consensus_primary_nonempty_support,consensus_nonempty_vote_count,full_primary_support,consensus_matches_full_primary,consensus_primary_in_full_solution,full_donor_count,full_borrowed_trait_count,full_innovation_count,vote_breakdown
gpt2,2019-02-14,,,0,0.0000,0.0000,0,0.0000,0,0,0,0,45,
glm,2021-03-18,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,41,9,gpt2:20
gpt_neox,2022-04-14,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,46,4,gpt2:20
gpt_bigcode,2022-12-22,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,42,3,gpt2:20
llama,2023-02-27,glm,glm,20,1.0000,1.0000,20,1.0000,1,1,1,45,5,glm:20
stablelm,2023-04-19,gpt_neox,gpt_neox,17,0.8500,0.8500,20,0.8500,1,1,2,49,1,gpt_neox:17;llama:2;glm:1
phi,2023-06-15,gpt_neox,gpt_neox,17,0.8500,0.8500,20,0.8500,1,1,1,45,5,gpt_neox:17;stablelm:3
qwen,2023-08-03,phi,phi,16,0.8000,0.8000,20,0.8000,1,1,2,46,4,phi:16;llama:2;stablelm:2
plamo,2023-09-28,qwen,qwen,9,0.4500,0.4500,20,0.4500,1,1,2,49,1,qwen:9;glm:7;llama:3;gpt_neox:1
nemotron,2023-11-14,llama,llama,8,0.4000,0.4000,20,0.4000,1,1,2,48,2,llama:8;phi:5;gpt_neox:4;stablelm:3
mamba,2023-12-01,llama,glm,13,0.6500,0.6500,20,0.2000,0,0,2,37,8,glm:13;llama:4;phi:2;qwen:1
mixtral,2023-12-11,llama,llama,11,0.5500,0.5500,20,0.5500,1,1,2,54,6,llama:11;plamo:6;nemotron:2;glm:1
deepseek,2024-01-08,mixtral,mixtral,19,0.9500,0.9500,20,0.9500,1,1,2,58,4,mixtral:19;qwen:1
phixtral,2024-01-08,gpt_neox,mixtral,15,0.7500,0.7500,20,0.2500,0,1,2,57,3,mixtral:15;gpt_neox:5
internlm2,2024-01-17,nemotron,plamo,7,0.3500,0.3500,20,0.2500,0,1,2,48,2,plamo:7;mixtral:5;nemotron:5;llama:2;mamba:1
minicpm,2024-02-01,llama,llama,4,0.2000,0.2000,20,0.2000,1,1,2,49,1,deepseek:4;internlm2:4;llama:4;mixtral:4;nemotron:3;glm:1
olmo,2024-02-01,plamo,plamo,16,0.8000,0.8000,20,0.8000,1,1,1,44,6,plamo:16;phixtral:2;mamba:1;phi:1
gemma,2024-02-21,llama,glm,7,0.3500,0.3500,20,0.0500,0,0,2,47,3,glm:7;stablelm:5;gpt2:2;gpt_bigcode:2;plamo:2;deepseek:1;llama:1
bitnet,2024-02-27,llama,llama,13,0.6500,0.6500,20,0.6500,1,1,1,46,4,llama:13;glm:2;minicpm:2;mixtral:2;internlm2:1
starcoder2,2024-02-28,gpt_bigcode,phi,9,0.4500,0.4500,20,0.4000,0,0,2,49,1,phi:9;gpt_bigcode:8;bitnet:2;minicpm:1
cohere,2024-03-11,phi,phi,6,0.3000,0.3000,20,0.3000,1,1,2,48,3,phi:6;llama:4;stablelm:4;bitnet:2;gemma:1;gpt2:1;mixtral:1;plamo:1
dbrx,2024-03-27,minicpm,phixtral,15,0.7500,0.7500,20,0.0500,0,1,2,60,0,phixtral:15;qwen:2;deepseek:1;minicpm:1;stablelm:1
jamba,2024-03-28,mamba,mamba,16,0.8000,0.8000,20,0.8000,1,1,2,48,7,mamba:16;starcoder2:3;deepseek:1
recurrent_gemma,2024-04-06,phi,gemma,10,0.5000,0.5000,20,0.2000,0,1,2,43,7,gemma:10;qwen:6;phi:4
phi3,2024-04-22,internlm2,internlm2,12,0.6000,0.6000,20,0.6000,1,1,1,46,4,internlm2:12;glm:4;minicpm:2;mixtral:1;nemotron:1
openelm,2024-04-24,phi3,plamo,12,0.6000,0.6000,20,0.1500,0,0,2,48,3,plamo:12;cohere:3;phi3:3;glm:2
deepseek_v2,2024-05-06,deepseek,deepseek,20,1.0000,1.0000,20,1.0000,1,1,1,55,7,deepseek:20
phi3small,2024-05-07,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,47,3,gpt2:20
mamba2,2024-05-31,mamba,mamba,20,1.0000,1.0000,20,1.0000,1,1,1,40,4,mamba:20
glm4,2024-06-05,stablelm,glm,9,0.4500,0.4500,20,0.2000,0,1,2,49,1,glm:9;phi:4;stablelm:4;gpt_neox:1;minicpm:1;phi3:1
qwen2,2024-06-07,bitnet,qwen,12,0.6000,0.6000,20,0.2000,0,1,2,50,0,qwen:12;bitnet:4;llama:3;deepseek:1
qwen2_moe,2024-06-07,mixtral,mixtral,16,0.8000,0.8000,20,0.8000,1,1,2,59,3,mixtral:16;deepseek:2;dbrx:1;jamba:1
gemma2,2024-06-27,gemma,gemma,19,0.9500,0.9500,20,0.9500,1,1,1,45,5,gemma:19;olmo:1
exaone,2024-08-07,qwen,bitnet,11,0.5500,0.5500,20,0.0500,0,0,2,50,0,bitnet:11;internlm2:2;llama:2;glm:1;mixtral:1;nemotron:1;qwen:1;qwen2:1
phimoe,2024-08-17,mixtral,mixtral,13,0.6500,0.6500,20,0.6500,1,1,2,58,2,mixtral:13;qwen:3;qwen2_moe:3;dbrx:1
granite,2024-08-23,minicpm,minicpm,15,0.7500,0.7500,20,0.7500,1,1,1,48,2,minicpm:15;bitnet:2;exaone:2;llama:1
granitemoe,2024-08-23,mixtral,mixtral,20,1.0000,1.0000,20,1.0000,1,1,1,57,3,mixtral:20
olmoe,2024-09-04,granitemoe,granitemoe,12,0.6000,0.6000,20,0.6000,1,1,2,59,2,granitemoe:12;qwen2_moe:5;openelm:2;mixtral:1
minicpm3,2024-09-05,deepseek_v2,deepseek_v2,20,1.0000,1.0000,20,1.0000,1,1,2,49,1,deepseek_v2:20
nemotron-nas,2024-09-23,mixtral,exaone,5,0.2500,0.2500,20,0.2000,0,0,2,48,2,exaone:5;mixtral:4;mamba2:3;bitnet:1;deepseek:1;granite:1;llama:1;olmoe:1;phi:1;phi3:1;qwen:1
rwkv7,2024-09-23,dbrx,mamba,7,0.3500,0.3500,20,0.2500,0,1,2,41,4,mamba:7;dbrx:5;olmo:3;gpt_neox:2;bitnet:1;cohere:1;qwen2_moe:1
olmo2,2024-11-26,olmoe,olmoe,19,0.9500,0.9500,20,0.9500,1,1,1,49,2,olmoe:19;exaone:1
cohere2,2024-12-11,cohere,cohere,19,0.9500,0.9500,20,0.9500,1,1,1,45,5,cohere:19;stablelm:1
deepseek_v3,2024-12-26,deepseek_v2,deepseek_v2,20,1.0000,1.0000,20,1.0000,1,1,1,59,3,deepseek_v2:20
helium,2025-01-13,glm,glm,18,0.9000,0.9000,20,0.9000,1,1,1,48,1,glm:18;bitnet:1;olmo2:1
minimax,2025-01-14,olmoe,olmoe,17,0.8500,0.8500,20,0.8500,1,1,2,59,2,olmoe:17;deepseek_v3:2;mixtral:1
plamo2,2025-01-14,jamba,jamba,17,0.8500,0.8500,20,0.8500,1,1,2,47,3,jamba:17;gemma2:2;openelm:1
internlm3,2025-01-15,internlm2,internlm2,12,0.6000,0.6000,20,0.6000,1,1,1,48,2,internlm2:12;phi3:2;helium:1;minicpm:1;minimax:1;mixtral:1;olmo2:1;olmoe:1
baichuan_m1,2025-01-23,qwen2_moe,internlm2,5,0.2500,0.2500,20,0.1000,0,0,2,47,3,internlm2:5;minicpm:4;cohere2:3;helium:2;qwen2_moe:2;mamba:1;mixtral:1;rwkv7:1;starcoder2:1
bailing_moe,2025-02-28,olmoe,minimax,9,0.4500,0.4500,20,0.3000,0,0,2,59,4,minimax:9;olmoe:6;deepseek:2;deepseek_v2:2;deepseek_v3:1
gemma3_text,2025-03-12,olmo2,olmo2,6,0.3000,0.3000,20,0.3000,1,1,2,45,6,olmo2:6;cohere2:5;gemma2:5;bailing_moe:4
