taxon,resolved_date,full_primary_donor,consensus_primary_donor,consensus_vote_count,consensus_primary_support,consensus_primary_nonempty_support,consensus_nonempty_vote_count,full_primary_support,consensus_matches_full_primary,consensus_primary_in_full_solution,full_donor_count,full_borrowed_trait_count,full_innovation_count,vote_breakdown
gpt2,2019-02-14,,,0,0.0000,0.0000,0,0.0000,0,0,0,0,45,
gpt_neox,2022-04-14,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,46,4,gpt2:20
gpt_bigcode,2022-12-22,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,42,3,gpt2:20
llama,2023-02-27,gpt2,gpt2,12,0.6000,0.6000,20,0.6000,1,1,1,39,11,gpt2:12;gpt_bigcode:8
qwen,2023-08-03,llama,llama,15,0.7500,0.7500,20,0.7500,1,1,2,44,6,llama:15;gpt_neox:5
stablelm,2023-09-05,gpt_neox,gpt_neox,16,0.8000,0.8000,20,0.8000,1,1,2,49,1,gpt_neox:16;llama:4
plamo,2023-09-28,qwen,qwen,12,0.6000,0.6000,20,0.6000,1,1,2,49,1,qwen:12;llama:8
nemotron,2023-11-14,llama,llama,7,0.3500,0.3500,20,0.3500,1,1,2,48,2,gpt_neox:7;llama:7;stablelm:6
mamba,2023-12-01,qwen,llama,14,0.7000,0.7000,20,0.3000,0,1,2,36,9,llama:14;qwen:6
mixtral,2023-12-11,llama,llama,12,0.6000,0.6000,20,0.6000,1,1,2,54,6,llama:12;plamo:5;nemotron:2;qwen:1
phi,2023-12-12,qwen,gpt_neox,14,0.7000,0.7000,20,0.2500,0,1,2,48,2,gpt_neox:14;qwen:5;stablelm:1
deepseek,2024-01-08,mixtral,mixtral,20,1.0000,1.0000,20,1.0000,1,1,2,58,4,mixtral:20
phixtral,2024-01-08,gpt_neox,mixtral,16,0.8000,0.8000,20,0.2000,0,1,2,57,3,mixtral:16;gpt_neox:4
internlm2,2024-01-17,plamo,plamo,7,0.3500,0.3500,20,0.3500,1,1,2,48,2,plamo:7;mixtral:5;nemotron:5;llama:2;mamba:1
minicpm,2024-02-01,deepseek,deepseek,6,0.3000,0.3000,20,0.3000,1,1,2,49,1,deepseek:6;llama:3;mixtral:3;nemotron:3;stablelm:3;internlm2:2
olmo,2024-02-01,plamo,plamo,15,0.7500,0.7500,20,0.7500,1,1,1,44,6,plamo:15;phixtral:4;phi:1
gemma,2024-02-21,gpt2,stablelm,7,0.3500,0.3500,20,0.3000,0,0,2,47,3,stablelm:7;gpt2:6;gpt_bigcode:3;llama:2;plamo:2
bitnet,2024-02-27,llama,llama,12,0.6000,0.6000,20,0.6000,1,1,1,46,4,llama:12;minicpm:3;mixtral:3;gemma:1;internlm2:1
starcoder2,2024-02-28,gpt_bigcode,gpt_bigcode,8,0.4000,0.4000,20,0.4000,1,1,2,49,1,gpt_bigcode:8;phi:5;bitnet:3;gemma:2;minicpm:2
cohere,2024-03-11,phi,phi,7,0.3500,0.3500,20,0.3500,1,1,2,48,3,phi:7;llama:5;gemma:3;stablelm:3;deepseek:1;gpt2:1
dbrx,2024-03-27,phixtral,phixtral,15,0.7500,0.7500,20,0.7500,1,1,2,60,0,phixtral:15;deepseek:2;qwen:2;plamo:1
jamba,2024-03-28,mamba,mamba,14,0.7000,0.7000,20,0.7000,1,1,2,48,7,mamba:14;deepseek:5;starcoder2:1
recurrent_gemma,2024-04-06,qwen,qwen,8,0.4000,0.4000,20,0.4000,1,1,2,43,7,gemma:8;qwen:8;phi:4
phi3,2024-04-22,internlm2,internlm2,13,0.6500,0.6500,20,0.6500,1,1,1,46,4,internlm2:13;minicpm:3;mixtral:3;nemotron:1
openelm,2024-04-24,plamo,plamo,12,0.6000,0.6000,20,0.6000,1,1,2,48,3,plamo:12;phi3:4;cohere:3;dbrx:1
deepseek_v2,2024-05-06,deepseek,deepseek,20,1.0000,1.0000,20,1.0000,1,1,1,55,7,deepseek:20
phi3small,2024-05-07,gpt2,gpt2,20,1.0000,1.0000,20,1.0000,1,1,1,47,3,gpt2:20
mamba2,2024-05-31,mamba,mamba,20,1.0000,1.0000,20,1.0000,1,1,1,40,4,mamba:20
glm,2024-06-05,llama,bitnet,4,0.2000,0.2000,20,0.1000,0,0,2,49,1,bitnet:4;mamba:3;phi3:3;phi3small:3;jamba:2;llama:2;gemma:1;minicpm:1;olmo:1
qwen2,2024-06-07,llama,qwen,7,0.3500,0.3500,20,0.2000,0,1,2,50,0,qwen:7;bitnet:4;llama:4;glm:1;jamba:1;minicpm:1;nemotron:1;starcoder2:1
qwen2_moe,2024-06-07,mixtral,mixtral,17,0.8500,0.8500,20,0.8500,1,1,2,59,3,mixtral:17;dbrx:1;deepseek:1;qwen:1
glm4,2024-06-18,glm,glm,9,0.4500,0.4500,20,0.4500,1,1,2,49,1,glm:9;stablelm:6;phi:2;deepseek:1;mamba:1;openelm:1
gemma2,2024-06-27,gemma,gemma,19,0.9500,0.9500,20,0.9500,1,1,1,45,5,gemma:19;olmo:1
exaone,2024-08-07,llama,bitnet,10,0.5000,0.5000,20,0.2500,0,0,2,50,0,bitnet:10;llama:5;qwen:2;glm:1;internlm2:1;mixtral:1
phimoe,2024-08-17,mixtral,mixtral,14,0.7000,0.7000,20,0.7000,1,1,2,58,2,mixtral:14;qwen:3;dbrx:1;phixtral:1;qwen2_moe:1
granite,2024-08-23,minicpm,minicpm,15,0.7500,0.7500,20,0.7500,1,1,1,48,2,minicpm:15;bitnet:3;exaone:1;llama:1
granitemoe,2024-08-23,mixtral,mixtral,20,1.0000,1.0000,20,1.0000,1,1,1,57,3,mixtral:20
olmoe,2024-09-04,qwen2_moe,granitemoe,15,0.7500,0.7500,20,0.2000,0,0,2,59,2,granitemoe:15;qwen2_moe:4;openelm:1
minicpm3,2024-09-05,deepseek_v2,deepseek_v2,20,1.0000,1.0000,20,1.0000,1,1,2,49,1,deepseek_v2:20
nemotron-nas,2024-09-23,mixtral,mixtral,4,0.2000,0.2000,20,0.2000,1,1,2,48,2,deepseek:4;exaone:4;mixtral:4;granite:1;granitemoe:1;llama:1;mamba2:1;minicpm:1;phi:1;phi3:1;qwen:1
rwkv7,2024-09-23,dbrx,mamba,10,0.5000,0.5000,20,0.1500,0,1,2,41,4,mamba:10;dbrx:3;olmo:3;gpt_neox:1;mamba2:1;phi:1;phixtral:1
olmo2,2024-11-26,olmoe,olmoe,19,0.9500,0.9500,20,0.9500,1,1,1,49,2,olmoe:19;exaone:1
cohere2,2024-12-11,cohere,cohere,19,0.9500,0.9500,20,0.9500,1,1,1,45,5,cohere:19;stablelm:1
deepseek_v3,2024-12-26,deepseek_v2,deepseek_v2,20,1.0000,1.0000,20,1.0000,1,1,1,59,3,deepseek_v2:20
helium,2025-01-13,glm,glm,18,0.9000,0.9000,20,0.9000,1,1,1,48,1,glm:18;bitnet:1;minicpm:1
plamo2,2025-01-14,jamba,jamba,18,0.9000,0.9000,20,0.9000,1,1,2,47,3,jamba:18;gemma2:1;openelm:1
internlm3,2025-01-15,internlm2,internlm2,12,0.6000,0.6000,20,0.6000,1,1,1,48,2,internlm2:12;minicpm:3;helium:2;mixtral:2;olmo2:1
baichuan_m1,2025-01-23,qwen2_moe,minicpm,9,0.4500,0.4500,20,0.1000,0,0,2,47,3,minicpm:9;internlm2:2;llama:2;qwen2_moe:2;cohere2:1;helium:1;jamba:1;mixtral:1;rwkv7:1
bailing_moe,2025-02-28,olmoe,olmoe,17,0.8500,0.8500,20,0.8500,1,1,2,59,4,olmoe:17;deepseek_v3:2;olmo2:1
gemma3_text,2025-03-12,bailing_moe,cohere2,6,0.3000,0.3000,20,0.1500,0,0,2,45,6,cohere2:6;olmo2:6;bailing_moe:3;gemma2:3;olmoe:1;recurrent_gemma:1
nemotron_h,2025-03-20,jamba,jamba,14,0.7000,0.7000,20,0.7000,1,1,2,51,6,jamba:14;deepseek_v3:5;bailing_moe:1
llama4,2025-04-05,olmoe,olmoe,11,0.5500,0.5500,20,0.5500,1,1,2,57,6,olmoe:11;deepseek:4;deepseek_v2:2;nemotron_h:2;bailing_moe:1
llama4_text,2025-04-05,olmoe,olmoe,13,0.6500,0.6500,20,0.6500,1,1,2,50,0,olmoe:13;olmo2:4;bailing_moe:1;gemma2:1;plamo:1
bailing_moe_linear,2025-04-24,bailing_moe,bailing_moe,20,1.0000,1.0000,20,1.0000,1,1,1,56,7,bailing_moe:20
qwen3,2025-04-29,olmo2,olmo2,10,0.5000,0.5000,20,0.5000,1,1,1,49,1,olmo2:10;olmoe:10
qwen3_moe,2025-04-29,granitemoe,llama4,7,0.3500,0.3500,20,0.1500,0,1,2,60,0,llama4:7;mixtral:7;granitemoe:3;olmoe:2;olmo2:1
granitemoehybrid,2025-04-30,nemotron_h,granitemoe,15,0.7500,0.7500,20,0.2500,0,1,2,59,3,granitemoe:15;nemotron_h:5
mimo,2025-05-12,qwen2,qwen2,10,0.5000,0.5000,20,0.5000,1,1,1,49,1,qwen2:10;qwen2_moe:10
falcon_h1,2025-05-20,plamo2,plamo2,10,0.5000,0.5000,20,0.5000,1,1,2,47,3,plamo2:10;phimoe:3;jamba:2;nemotron-nas:2;exaone:1;granitemoehybrid:1;mamba2:1
gemma3n,2025-05-20,gemma3_text,gemma3_text,11,0.5500,0.5500,20,0.5500,1,1,2,43,8,gemma3_text:11;llama:5;gemma2:3;plamo:1
afm7,2025-05-27,openelm,openelm,20,1.0000,1.0000,20,1.0000,1,1,1,47,4,openelm:20
dots1,2025-06-06,bailing_moe,bailing_moe,9,0.4500,0.4500,20,0.4500,1,1,2,63,0,bailing_moe:9;qwen3_moe:4;deepseek:2;deepseek_v3:2;mixtral:1;qwen2_moe:1;qwen3:1
hunyuan,2025-06-27,dots1,dots1,9,0.4500,0.4500,20,0.4500,1,1,2,60,3,dots1:9;qwen2_moe:7;bailing_moe:2;bailing_moe_linear:1;mixtral:1
ernie4_5,2025-06-28,helium,helium,9,0.4500,0.4500,20,0.4500,1,1,1,48,1,helium:9;glm:3;internlm3:2;exaone:1;granite:1;granitemoe:1;llama4_text:1;mixtral:1;olmo2:1
ernie4_5_moe,2025-06-28,olmoe,olmoe,16,0.8000,0.8000,20,0.8000,1,1,2,61,0,olmoe:16;nemotron_h:2;bailing_moe:1;qwen2_moe:1
smollm3,2025-07-08,olmo,olmo,14,0.7000,0.7000,20,0.7000,1,1,2,48,2,olmo:14;exaone:3;afm7:1;gemma2:1;openelm:1
lfm2,2025-07-10,exaone,exaone,11,0.5500,0.5500,20,0.5500,1,1,1,45,5,exaone:11;plamo:4;olmo2:3;ernie4_5:2
exaone4,2025-07-15,olmo2,olmo2,14,0.7000,0.7000,20,0.7000,1,1,2,50,0,olmo2:14;cohere2:3;bailing_moe:1;dots1:1;qwen3:1
glm4_moe,2025-07-28,dots1,dots1,18,0.9000,0.9000,20,0.9000,1,1,1,60,2,dots1:18;bailing_moe:2
hunyuan_v1_dense,2025-07-30,qwen3,qwen3,7,0.3500,0.3500,20,0.3500,1,1,1,49,2,internlm3:7;qwen3:7;hunyuan:3;dots1:1;olmo2:1;olmoe:1
gpt_oss,2025-08-05,phimoe,phimoe,9,0.4500,0.4500,20,0.4500,1,1,2,57,3,phimoe:9;llama4:4;olmoe:3;llama:2;ernie4_5_moe:1;phi:1
seed_oss,2025-08-20,granite,qwen2,5,0.2500,0.2500,20,0.1000,0,0,1,48,2,minicpm:5;qwen2:5;granite:2;bitnet:1;ernie4_5:1;exaone:1;granitemoe:1;hunyuan_v1_dense:1;internlm3:1;olmo2:1;qwen3:1
