taxon,raw_date,resolved_date,date_precision,older_taxon_count,applicable_trait_count,primary_donor,primary_donor_date,primary_donor_gap_days,primary_donor_borrowed_trait_count,secondary_donor_count,borrowed_trait_count,innovation_count,secondary_donor_cost_total,trait_borrow_cost_total,innovation_cost_total,total_score,greedy_total_score,score_improvement_vs_greedy,innovations,donors
gpt2,2019-02-14,2019-02-14,exact_day,0,45,,,,,0,0,45,0.00,0.00,45.00,45.00,45.00,0.00,modality|stack_topology|state_update_rule|attention_family|attention_projection|projection_bias_scheme|q_lora_present|kv_lora_present|kv_layout|cross_layer_kv_sharing|attention_pattern|hybrid_block_schedule|window_schedule_detail|secondary_token_mixer|attention_output_gating|positional_encoding|qk_norm|norm_scheme|block_norm_variant|residual_scheme|residual_update_rule|ffn_core|ffn_projection_style|ffn_activation_core|has_aux_silu_gate|has_aux_relu2_gate|has_moe|tie_embeddings_default|tie_embeddings_configurable|output_head_connection|lm_head_bias|uses_logit_scale|uses_logit_softcap|bitlinear_weights|chunked_kv_cache|laurel|altup|conv_on_kv|rglru_recurrence|gated_delta_net|ngram_memory|same_block_attention_ssm|dual_attention_modules|kv_reuse_attention|global_plus_linear_attention_mix,
gpt_neox,2022-04-14,2022-04-14,exact_day,1,50,gpt2,2019-02-14,1155,46,1,46,4,2.00,4.60,4.00,10.60,10.60,0.00,positional_encoding|residual_scheme|tie_embeddings_default|output_head_connection,gpt2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
gpt_bigcode,2022-12-22,2022-12-22,exact_day,2,45,gpt2,2019-02-14,1407,42,1,42,3,2.00,4.20,3.00,9.20,9.20,0.00,kv_layout|ffn_activation_core|tie_embeddings_configurable,gpt2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|output_head_connection|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail
llama,2023-02-27,2023-02-27,exact_day,3,50,gpt2,2019-02-14,1474,39,1,39,11,2.00,3.90,11.00,16.90,16.90,0.00,attention_projection|projection_bias_scheme|attention_pattern|window_schedule_detail|positional_encoding|rope_parameterization|norm_scheme|block_norm_variant|ffn_projection_style|ffn_activation_core|tie_embeddings_configurable,gpt2:altup|attention_family|attention_output_gating|bitlinear_weights|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
qwen,2023-08-03,2023-08-03,exact_day,4,50,llama,2023-02-27,157,38,2,44,6,4.00,4.40,6.00,14.40,14.40,0.00,projection_bias_scheme|kv_layout|norm_scheme|residual_scheme|output_head_connection|lm_head_bias,gpt_neox:attention_pattern|attention_projection|rope_parameterization|tie_embeddings_configurable|tie_embeddings_default|window_schedule_detail;llama:altup|attention_family|attention_output_gating|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|modality|ngram_memory|optional_nope|periodic_no_rope_layers|positional_encoding|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
plamo,2023-09-28,2023-09-28,exact_day,5,50,llama,2023-02-27,213,42,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,output_head_connection,llama:altup|attention_family|attention_output_gating|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|uses_logit_scale|uses_logit_softcap|windowed_rope_scope;qwen:attention_pattern|kv_layout|residual_scheme|rope_parameterization|tie_embeddings_configurable|tie_embeddings_default|window_schedule_detail
stablelm,2023-10-02,2023-10-02,exact_day,6,50,gpt_neox,2022-04-14,536,29,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,output_head_connection,gpt_neox:attention_family|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_reuse_attention|lm_head_bias|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|secondary_token_mixer|tie_embeddings_configurable|tie_embeddings_default|window_schedule_detail|windowed_rope_scope;llama:altup|attention_projection|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|kv_lora_present|laurel|modality|projection_bias_scheme|q_lora_present|same_block_attention_ssm|stack_topology|state_update_rule|uses_logit_scale|uses_logit_softcap
nemotron,2023-11-14,2023-11-14,exact_day,7,50,llama,2023-02-27,260,28,2,48,2,4.00,4.80,2.00,10.80,11.70,0.90,block_norm_variant|ffn_activation_core,gpt_neox:attention_family|attention_pattern|conv_on_kv|ffn_projection_style|gated_delta_net|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|modality|norm_scheme|optional_nope|positional_encoding|q_lora_present|rglru_recurrence|rope_partition_detail|stack_topology|tie_embeddings_default|window_schedule_detail|windowed_rope_scope;llama:altup|attention_output_gating|attention_projection|bitlinear_weights|chunked_kv_cache|cross_layer_kv_sharing|dual_attention_modules|ffn_core|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|kv_layout|laurel|lm_head_bias|ngram_memory|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|qk_norm|residual_scheme|residual_update_rule|rope_parameterization|same_block_attention_ssm|secondary_token_mixer|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap
mamba,2023-12-01,2023-12-01,exact_day,8,45,qwen,2023-08-03,120,18,2,36,9,4.00,3.60,9.00,16.60,16.60,0.00,stack_topology|state_update_rule|attention_family|attention_projection|kv_layout|attention_pattern|positional_encoding|ffn_core|has_aux_silu_gate,llama:conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|modality|norm_scheme|projection_bias_scheme|residual_scheme|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale;qwen:altup|attention_output_gating|bitlinear_weights|block_norm_variant|chunked_kv_cache|has_aux_relu2_gate|laurel|lm_head_bias|ngram_memory|output_head_connection|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|same_block_attention_ssm|secondary_token_mixer|uses_logit_softcap|window_schedule_detail
mixtral,2023-12-11,2023-12-11,exact_day,9,60,llama,2023-02-27,287,30,2,54,6,4.00,5.40,6.00,15.40,15.40,0.00,kv_layout|has_moe|moe_distribution|moe_schedule_type|moe_subtype|router_activation,llama:attention_output_gating|bitlinear_weights|block_norm_variant|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_projection_style|gated_delta_net|has_aux_silu_gate|kv_lora_present|kv_reuse_attention|laurel|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|q_lora_present|qk_norm|residual_scheme|rope_parameterization|rope_partition_detail|same_block_attention_ssm|shared_expert_configurable|tie_embeddings_configurable|uses_logit_softcap|zero_expert_option;plamo:altup|attention_family|attention_pattern|attention_projection|chunked_kv_cache|ffn_activation_core|ffn_core|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_shared_expert|hybrid_block_schedule|lm_head_bias|projection_bias_scheme|residual_update_rule|rglru_recurrence|router_activation_configurable|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|window_schedule_detail|windowed_rope_scope
